symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
TSLA,walk,10,val,volatility,5,RIDGE_SAFE,121,0.009129425672819023,0.011315743567716498,0.02412840499452551,alpha=20.0
TSLA,walk,10,test,volatility,5,RIDGE_SAFE,121,0.011433324919313547,0.014308278123263879,0.06349055060937914,alpha=20.0
TSLA,walk,10,val,volatility,5,ELASTICNET,121,0.00906106170225546,0.01116792832295252,0.04945710782108326,alpha=1e-3 l1=0.2
TSLA,walk,10,test,volatility,5,ELASTICNET,121,0.011040049980601334,0.013868441111042362,0.12018226806098387,alpha=1e-3 l1=0.2
TSLA,walk,10,val,volatility,5,HGB,121,0.01144985484754549,0.014019693000465582,-0.4979712912758414,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,10,test,volatility,5,HGB,121,0.01251349388428549,0.016310070184266435,-0.21688370838810656,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,10,val,volatility,5,RANDOMFOREST,121,0.009703244780888735,0.012125098692304959,-0.1204617809049171,n=800 leaf=10
TSLA,walk,10,test,volatility,5,RANDOMFOREST,121,0.011375100232007617,0.014370152727733338,0.055373369463989186,n=800 leaf=10
TSLA,walk,10,val,volatility,5,EXTRATREES,121,0.009588447681938964,0.011842519720659786,-0.0688449656891168,n=1200 leaf=10
TSLA,walk,10,test,volatility,5,EXTRATREES,121,0.010968223527773551,0.013919720642904263,0.11366386386173355,n=1200 leaf=10
TSLA,walk,10,val,volatility,5,HYBRID_RIDGE_HGB,121,0.011623753350148806,0.014212215695408262,-0.5393949691585451,ridge+HGB(residuals)
TSLA,walk,10,test,volatility,5,HYBRID_RIDGE_HGB,121,0.012573709388204747,0.01628579331256976,-0.21326384125086384,ridge+HGB(residuals)
TSLA,walk,11,val,volatility,5,BASELINE_PERSIST,121,0.01658707561453215,0.0210919296245258,-1.2518792070303784,pcol=persist_vol_kd
TSLA,walk,11,test,volatility,5,BASELINE_PERSIST,121,0.012436164148567456,0.0156725680325066,-1.027561594153748,pcol=persist_vol_kd
TSLA,walk,11,val,volatility,5,BASELINE_ZERO,121,0.03708693478974729,0.0396610074180462,-6.962325845977449,
TSLA,walk,11,test,volatility,5,BASELINE_ZERO,121,0.025494693004220435,0.027769130128576066,-5.365291251165206,
TSLA,walk,11,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.013022628582706645,0.01744761755700567,-0.5409364559663421,mean=0.0267494
TSLA,walk,11,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.009697814867225945,0.011077883902448854,-0.012995106867909278,mean=0.0267494
TSLA,walk,11,val,volatility,5,RIDGE,121,0.01149450265990201,0.014713968589941808,-0.09590299261760271,alpha=5.0
TSLA,walk,11,test,volatility,5,RIDGE,121,0.010038195087089233,0.011809789237161179,-0.151272213664285,alpha=5.0
TSLA,walk,11,val,volatility,5,RIDGE_SAFE,121,0.011189728475540518,0.01428944752060158,-0.03357819648213156,alpha=20.0
TSLA,walk,11,test,volatility,5,RIDGE_SAFE,121,0.010095410532854837,0.011817302920850647,-0.15273761611091996,alpha=20.0
TSLA,walk,11,val,volatility,5,ELASTICNET,121,0.010772537818038231,0.013856899057783516,0.02804855388994898,alpha=1e-3 l1=0.2
TSLA,walk,11,test,volatility,5,ELASTICNET,121,0.010085654160895227,0.01166848420197134,-0.12388691241688621,alpha=1e-3 l1=0.2
TSLA,walk,11,val,volatility,5,HGB,121,0.013549300654169582,0.017009061422632286,-0.4644453270652513,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,11,test,volatility,5,HGB,121,0.009813474432595864,0.011979814367820862,-0.18466049403430662,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,11,val,volatility,5,RANDOMFOREST,121,0.011905601280137759,0.015033111359326728,-0.14395835025124804,n=800 leaf=10
TSLA,walk,11,test,volatility,5,RANDOMFOREST,121,0.009878077219556853,0.011603691454672549,-0.11144012964444117,n=800 leaf=10
TSLA,walk,11,val,volatility,5,EXTRATREES,121,0.011468370368414702,0.014606228627175713,-0.0799127088117888,n=1200 leaf=10
TSLA,walk,11,test,volatility,5,EXTRATREES,121,0.00985075995608233,0.011469813582910094,-0.08594154346655158,n=1200 leaf=10
TSLA,walk,11,val,volatility,5,HYBRID_RIDGE_HGB,121,0.013774705321095522,0.01661414544301656,-0.3972318591976822,ridge+HGB(residuals)
TSLA,walk,11,test,volatility,5,HYBRID_RIDGE_HGB,121,0.010988320453349952,0.013607034975865679,-0.5283426440591377,ridge+HGB(residuals)
TSLA,walk,12,val,volatility,5,BASELINE_PERSIST,121,0.014750064824785839,0.0195532372132091,-0.7489393738127836,pcol=persist_vol_kd
TSLA,walk,12,test,volatility,5,BASELINE_PERSIST,121,0.012042859320435906,0.01495567348008904,-1.042397331353802,pcol=persist_vol_kd
TSLA,walk,12,val,volatility,5,BASELINE_ZERO,121,0.03058689168315707,0.033972992172346894,-4.27964856637269,
TSLA,walk,12,test,volatility,5,BASELINE_ZERO,121,0.024844944908731823,0.026958965306229165,-5.636433153997148,
TSLA,walk,12,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.011418730981067531,0.015215875101436389,-0.05908614480590657,mean=0.0269929
TSLA,walk,12,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.009135661513807096,0.01068308657553641,-0.04212971754955608,mean=0.0269929
TSLA,walk,12,val,volatility,5,RIDGE,121,0.011410541033356566,0.014351332225157885,0.05784609277762376,alpha=5.0
TSLA,walk,12,test,volatility,5,RIDGE,121,0.009513222729067987,0.011203758705985622,-0.14618779188949715,alpha=5.0
TSLA,walk,12,val,volatility,5,RIDGE_SAFE,121,0.011275658600318986,0.01413374051847709,0.08619896682011097,alpha=20.0
TSLA,walk,12,test,volatility,5,RIDGE_SAFE,121,0.009664749275265764,0.011294982326366205,-0.16492883697915017,alpha=20.0
TSLA,walk,12,val,volatility,5,ELASTICNET,121,0.01092854461963793,0.013732039634923102,0.1374038536341743,alpha=1e-3 l1=0.2
TSLA,walk,12,test,volatility,5,ELASTICNET,121,0.009788500776942526,0.011358002754500105,-0.1779645584612477,alpha=1e-3 l1=0.2
TSLA,walk,12,val,volatility,5,HGB,121,0.01228477741814476,0.01666919253138443,-0.27106143660686355,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,12,test,volatility,5,HGB,121,0.011776441510308355,0.014027922390408275,-0.7968631140794518,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,12,val,volatility,5,RANDOMFOREST,121,0.011353643276189564,0.014178520844059347,0.08039935104144003,n=800 leaf=10
TSLA,walk,12,test,volatility,5,RANDOMFOREST,121,0.010129448859851417,0.011846212865914823,-0.2814077584772441,n=800 leaf=10
TSLA,walk,12,val,volatility,5,EXTRATREES,121,0.010987483277124344,0.013942140160588914,0.11080644570141296,n=1200 leaf=10
TSLA,walk,12,test,volatility,5,EXTRATREES,121,0.009777780816481752,0.011397452014056564,-0.18616151552237037,n=1200 leaf=10
TSLA,walk,12,val,volatility,5,HYBRID_RIDGE_HGB,121,0.012972514041037823,0.016856030187281462,-0.2997146608528527,ridge+HGB(residuals)
TSLA,walk,12,test,volatility,5,HYBRID_RIDGE_HGB,121,0.011236688549694052,0.013506356270552227,-0.6657303062235067,ridge+HGB(residuals)
TSLA,walk,13,val,volatility,5,BASELINE_PERSIST,121,0.012436164148567456,0.0156725680325066,-1.027561594153748,pcol=persist_vol_kd
TSLA,walk,13,test,volatility,5,BASELINE_PERSIST,121,0.012136130872955194,0.015989709380967086,-1.471587398440204,pcol=persist_vol_kd
TSLA,walk,13,val,volatility,5,BASELINE_ZERO,121,0.025494693004220435,0.027769130128576066,-5.365291251165206,
TSLA,walk,13,test,volatility,5,BASELINE_ZERO,121,0.024293615361443352,0.02633673697814198,-5.705308512282776,
TSLA,walk,13,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.009817279399197566,0.011166541346558544,-0.029274196886388326,mean=0.0273779
TSLA,walk,13,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.008643637418327002,0.010628109620173232,-0.09196038220728675,mean=0.0273779
TSLA,walk,13,val,volatility,5,RIDGE,121,0.010051749039015156,0.011765747578676862,-0.14270146057015687,alpha=5.0
TSLA,walk,13,test,volatility,5,RIDGE,121,0.008475452924054548,0.01042160259504579,-0.049938468685240656,alpha=5.0
TSLA,walk,13,val,volatility,5,RIDGE_SAFE,121,0.010093290704326957,0.011796982778451563,-0.14877670324072323,alpha=20.0
TSLA,walk,13,test,volatility,5,RIDGE_SAFE,121,0.008660325480611554,0.010541779417416864,-0.07429283851008872,alpha=20.0
TSLA,walk,13,val,volatility,5,ELASTICNET,121,0.010090359292224129,0.011651688964772406,-0.12065386822029778,alpha=1e-3 l1=0.2
TSLA,walk,13,test,volatility,5,ELASTICNET,121,0.008858673040857223,0.01074614660760451,-0.11634994187835268,alpha=1e-3 l1=0.2
TSLA,walk,13,val,volatility,5,HGB,121,0.010267896367737174,0.012619125671940928,-0.31447478520317995,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,13,test,volatility,5,HGB,121,0.010239205624676315,0.011992928404064618,-0.39041778291081597,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,13,val,volatility,5,RANDOMFOREST,121,0.01009984909116367,0.01166359648637036,-0.12294555808303032,n=800 leaf=10
TSLA,walk,13,test,volatility,5,RANDOMFOREST,121,0.00940367855797574,0.011700407775236116,-0.3234173596153034,n=800 leaf=10
TSLA,walk,13,val,volatility,5,EXTRATREES,121,0.010280742307654184,0.011717368055554993,-0.13332344328994328,n=1200 leaf=10
TSLA,walk,13,test,volatility,5,EXTRATREES,121,0.00905745495793206,0.011179685353971859,-0.2082421802311143,n=1200 leaf=10
TSLA,walk,13,val,volatility,5,HYBRID_RIDGE_HGB,121,0.01023765748168396,0.012851705493868335,-0.36337478750917196,ridge+HGB(residuals)
TSLA,walk,13,test,volatility,5,HYBRID_RIDGE_HGB,121,0.010225128523145898,0.012188005882570808,-0.4360188538141714,ridge+HGB(residuals)
TSLA,walk,14,val,volatility,5,BASELINE_PERSIST,121,0.012042859320435906,0.01495567348008904,-1.042397331353802,pcol=persist_vol_kd
TSLA,walk,14,test,volatility,5,BASELINE_PERSIST,121,0.014853546484482685,0.02027950671267067,-1.1640565983328641,pcol=persist_vol_kd
TSLA,walk,14,val,volatility,5,BASELINE_ZERO,121,0.024844944908731823,0.026958965306229165,-5.636433153997148,
TSLA,walk,14,test,volatility,5,BASELINE_ZERO,121,0.02638199667786322,0.029766596147105424,-3.6624285768652856,
TSLA,walk,14,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.009213510535123232,0.010743247723262683,-0.0539001460668489,mean=0.0272745
TSLA,walk,14,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.010292377583191124,0.01381438020219582,-0.004191753375318852,mean=0.0272745
TSLA,walk,14,val,volatility,5,RIDGE,121,0.009438558216132802,0.011138212698649038,-0.13281580264736537,alpha=5.0
TSLA,walk,14,test,volatility,5,RIDGE,121,0.009698230356463782,0.013275950591093537,0.07256155167037004,alpha=5.0
TSLA,walk,14,val,volatility,5,RIDGE_SAFE,121,0.009564437239954284,0.011207722964500101,-0.14699905330679996,alpha=20.0
TSLA,walk,14,test,volatility,5,RIDGE_SAFE,121,0.0097140885954374,0.013209206221470664,0.0818634379488915,alpha=20.0
TSLA,walk,14,val,volatility,5,ELASTICNET,121,0.009669334820905963,0.011257641119495154,-0.15723906072346172,alpha=1e-3 l1=0.2
TSLA,walk,14,test,volatility,5,ELASTICNET,121,0.01002417276266407,0.013203693976266436,0.08262956087731899,alpha=1e-3 l1=0.2
TSLA,walk,14,val,volatility,5,HGB,121,0.01193910548014945,0.014420678455644527,-0.8988894046344682,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,14,test,volatility,5,HGB,121,0.01022982077277835,0.013723794424124016,0.008934748651137525,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,14,val,volatility,5,RANDOMFOREST,121,0.010070785523016839,0.011709374231976285,-0.2519750012886619,n=800 leaf=10
TSLA,walk,14,test,volatility,5,RANDOMFOREST,121,0.01014655606970141,0.013640012628837147,0.02099843460888029,n=800 leaf=10
TSLA,walk,14,val,volatility,5,EXTRATREES,121,0.009808446242088166,0.01140065208617805,-0.18682768814902806,n=1200 leaf=10
TSLA,walk,14,test,volatility,5,EXTRATREES,121,0.010459341426367168,0.013578047321662201,0.02987325585990741,n=1200 leaf=10
TSLA,walk,14,val,volatility,5,HYBRID_RIDGE_HGB,121,0.011966467777933355,0.014433236127269457,-0.9021979885094504,ridge+HGB(residuals)
TSLA,walk,14,test,volatility,5,HYBRID_RIDGE_HGB,121,0.009909572640995479,0.013413885908908125,0.05318951713573572,ridge+HGB(residuals)
TSLA,walk,15,val,volatility,5,BASELINE_PERSIST,121,0.012136130872955194,0.015989709380967086,-1.471587398440204,pcol=persist_vol_kd
TSLA,walk,15,test,volatility,5,BASELINE_PERSIST,121,0.016400924543937732,0.02075730120694499,-1.0348661198451872,pcol=persist_vol_kd
TSLA,walk,15,val,volatility,5,BASELINE_ZERO,121,0.024293615361443352,0.02633673697814198,-5.705308512282776,
TSLA,walk,15,test,volatility,5,BASELINE_ZERO,121,0.03181499447890975,0.034984787387825116,-4.780328815008839,
TSLA,walk,15,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.008593043354143305,0.01059389775134808,-0.08494165940335319,mean=0.0272579
TSLA,walk,15,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.011274374823118775,0.015248246366017279,-0.0980797095723911,mean=0.0272579
TSLA,walk,15,val,volatility,5,RIDGE,121,0.008201704922166982,0.010244008485958637,-0.014459446722521863,alpha=5.0
TSLA,walk,15,test,volatility,5,RIDGE,121,0.010646774466472523,0.014205825080850047,0.04692518863521067,alpha=5.0
TSLA,walk,15,val,volatility,5,RIDGE_SAFE,121,0.008340893425000485,0.010316376591673513,-0.028843234963613407,alpha=20.0
TSLA,walk,15,test,volatility,5,RIDGE_SAFE,121,0.010591818291973587,0.014132943389428432,0.05667942965061312,alpha=20.0
TSLA,walk,15,val,volatility,5,ELASTICNET,121,0.008633972993919306,0.01056851220730893,-0.07974832330201598,alpha=1e-3 l1=0.2
TSLA,walk,15,test,volatility,5,ELASTICNET,121,0.010509633767693788,0.013917648852730691,0.08520071611253488,alpha=1e-3 l1=0.2
TSLA,walk,15,val,volatility,5,HGB,121,0.009594260106312891,0.011899801439085943,-0.3689079986975494,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,15,test,volatility,5,HGB,121,0.011478107669002976,0.015518564237588387,-0.13735788481972766,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,15,val,volatility,5,RANDOMFOREST,121,0.008944280768947613,0.01129908167240868,-0.23418745374801997,n=800 leaf=10
TSLA,walk,15,test,volatility,5,RANDOMFOREST,121,0.010976604974710058,0.014720441000501731,-0.023377131824690256,n=800 leaf=10
TSLA,walk,15,val,volatility,5,EXTRATREES,121,0.00873230987641393,0.010904036148698875,-0.1493952465815902,n=1200 leaf=10
TSLA,walk,15,test,volatility,5,EXTRATREES,121,0.010875562762088143,0.014390464999464912,0.02198904102335575,n=1200 leaf=10
TSLA,walk,15,val,volatility,5,HYBRID_RIDGE_HGB,121,0.00924733825112267,0.011609611294006485,-0.30295731961885486,ridge+HGB(residuals)
TSLA,walk,15,test,volatility,5,HYBRID_RIDGE_HGB,121,0.01125065615047418,0.015325653023266097,-0.10925665708419419,ridge+HGB(residuals)
TSLA,walk,16,val,volatility,5,BASELINE_PERSIST,121,0.014853546484482685,0.02027950671267067,-1.1640565983328641,pcol=persist_vol_kd
TSLA,walk,16,test,volatility,5,BASELINE_PERSIST,121,0.020256718541603217,0.026968559752686933,-1.4804191080380713,pcol=persist_vol_kd
TSLA,walk,16,val,volatility,5,BASELINE_ZERO,121,0.02638199667786322,0.029766596147105424,-3.6624285768652856,
TSLA,walk,16,test,volatility,5,BASELINE_ZERO,121,0.03554624529851213,0.03945571476824494,-4.309203738756295,
TSLA,walk,16,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.010258001331388574,0.013806809511028783,-0.003091401083231915,mean=0.0271485
TSLA,walk,16,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.013694147289283289,0.01907197926136361,-0.2405123506317972,mean=0.0271485
TSLA,walk,16,val,volatility,5,RIDGE,121,0.009588390918737623,0.013295913133724729,0.06977034679852834,alpha=5.0
TSLA,walk,16,test,volatility,5,RIDGE,121,0.014040405966312494,0.01896325399186852,-0.2264088754829765,alpha=5.0
TSLA,walk,16,val,volatility,5,RIDGE_SAFE,121,0.009593914930571986,0.013214969361858555,0.08106210225705135,alpha=20.0
TSLA,walk,16,test,volatility,5,RIDGE_SAFE,121,0.013998171178076103,0.01891711455847577,-0.22044819265203297,alpha=20.0
TSLA,walk,16,val,volatility,5,ELASTICNET,121,0.00989350965105675,0.013149941929315229,0.09008356091078573,alpha=1e-3 l1=0.2
TSLA,walk,16,test,volatility,5,ELASTICNET,121,0.013596600113202906,0.01851011391963343,-0.16849738302988682,alpha=1e-3 l1=0.2
TSLA,walk,16,val,volatility,5,HGB,121,0.010331458593879886,0.013772894031045542,0.0018305965744120911,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,16,test,volatility,5,HGB,121,0.014027540201527963,0.0195105384560429,-0.2982193305057559,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,16,val,volatility,5,RANDOMFOREST,121,0.010074201818859103,0.013462036827662578,0.046379913975672205,n=800 leaf=10
TSLA,walk,16,test,volatility,5,RANDOMFOREST,121,0.013733458712728585,0.01861638808729094,-0.18195354809160214,n=800 leaf=10
TSLA,walk,16,val,volatility,5,EXTRATREES,121,0.01043371815419736,0.013505144625843008,0.040262818772049735,n=1200 leaf=10
TSLA,walk,16,test,volatility,5,EXTRATREES,121,0.013550741553372185,0.01835945672323626,-0.1495535646070103,n=1200 leaf=10
TSLA,walk,16,val,volatility,5,HYBRID_RIDGE_HGB,121,0.009916214851553268,0.013652023557007677,0.019273524967973965,ridge+HGB(residuals)
TSLA,walk,16,test,volatility,5,HYBRID_RIDGE_HGB,121,0.014089103899324775,0.019683026460099548,-0.3212752912966308,ridge+HGB(residuals)
TSLA,walk,17,val,volatility,5,BASELINE_PERSIST,121,0.016400924543937732,0.02075730120694499,-1.0348661198451872,pcol=persist_vol_kd
TSLA,walk,17,test,volatility,5,BASELINE_PERSIST,121,0.021034732892568162,0.027993079398394852,-1.19744809792935,pcol=persist_vol_kd
TSLA,walk,17,val,volatility,5,BASELINE_ZERO,121,0.03181499447890975,0.034984787387825116,-4.780328815008839,
TSLA,walk,17,test,volatility,5,BASELINE_ZERO,121,0.03730270773480665,0.04181020381631445,-3.902096356110423,
TSLA,walk,17,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.011296665884211552,0.015302948455888003,-0.105972420274282,mean=0.027078
TSLA,walk,17,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.01563213939537893,0.02147428717664398,-0.2931675184199132,mean=0.027078
TSLA,walk,17,val,volatility,5,RIDGE,121,0.010677662929832583,0.014306874603152818,0.03331805434899071,alpha=5.0
TSLA,walk,17,test,volatility,5,RIDGE,121,0.014602736629813559,0.019760812079014128,-0.09503210035035026,alpha=5.0
TSLA,walk,17,val,volatility,5,RIDGE_SAFE,121,0.010634747631743897,0.014249350592972158,0.041075951519809584,alpha=20.0
TSLA,walk,17,test,volatility,5,RIDGE_SAFE,121,0.014503522176013632,0.019695333338515152,-0.08778720282848251,alpha=20.0
TSLA,walk,17,val,volatility,5,ELASTICNET,121,0.010494421239609156,0.013992331287291167,0.07535670578536735,alpha=1e-3 l1=0.2
TSLA,walk,17,test,volatility,5,ELASTICNET,121,0.0141219009780065,0.01925485998301373,-0.039675964578222755,alpha=1e-3 l1=0.2
TSLA,walk,17,val,volatility,5,HGB,121,0.011260348965395333,0.015295130202917158,-0.10484262971476177,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,17,test,volatility,5,HGB,121,0.016822713201563026,0.02137475626902988,-0.2812079262583853,lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,17,val,volatility,5,RANDOMFOREST,121,0.010773309765762962,0.014537592726783875,0.0018884943946820831,n=800 leaf=10
TSLA,walk,17,test,volatility,5,RANDOMFOREST,121,0.014853547265684013,0.01911772222319061,-0.0249190572393998,n=800 leaf=10
TSLA,walk,17,val,volatility,5,EXTRATREES,121,0.010933309676206841,0.014497619782855417,0.0073698150583163535,n=1200 leaf=10
TSLA,walk,17,test,volatility,5,EXTRATREES,121,0.014644848906912266,0.019133915751070246,-0.026656093099798994,n=1200 leaf=10
TSLA,walk,17,val,volatility,5,HYBRID_RIDGE_HGB,121,0.01132543647392348,0.015351893665600873,-0.11305845609798548,ridge+HGB(residuals)
TSLA,walk,17,test,volatility,5,HYBRID_RIDGE_HGB,121,0.016555965223647176,0.02119711878787563,-0.2600011497509209,ridge+HGB(residuals)
TSLA,walk,18,val,volatility,5,BASELINE_PERSIST,121,0.020256718541603217,0.026968559752686933,-1.4804191080380713,pcol=persist_vol_kd
TSLA,walk,18,test,volatility,5,BASELINE_PERSIST,121,0.021685325051117355,0.0287945477780864,-0.8506183344831835,pcol=persist_vol_kd
TSLA,walk,18,val,volatility,5,BASELINE_ZERO,121,0.03554624529851213,0.03945571476824494,-4.309203738756295,
TSLA,walk,18,test,volatility,5,BASELINE_ZERO,121,0.03838652458753412,0.043835507641618594,-3.2889246518134865,
TSLA,walk,18,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.013709142735376231,0.019094862781462642,-0.2434909947639412,mean=0.0270966
TSLA,walk,18,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.01603189728560708,0.023989332289731977,-0.2844957044186758,mean=0.0270966
TSLA,walk,18,val,volatility,5,RIDGE,121,0.01395838144773678,0.01892476750609225,-0.2214358607574447,alpha=5.0
TSLA,walk,18,test,volatility,5,RIDGE,121,0.014966290700856475,0.019927752947726037,0.11363418738837872,alpha=5.0
TSLA,walk,18,val,volatility,5,RIDGE_SAFE,121,0.013941608623336255,0.018904716712767416,-0.2188490090019064,alpha=20.0
TSLA,walk,18,test,volatility,5,RIDGE_SAFE,121,0.014778569867702065,0.019704102383309736,0.13341803410121122,alpha=20.0
TSLA,walk,18,val,volatility,5,ELASTICNET,121,0.013569613757575743,0.01853912917123054,-0.17216357533453053,alpha=1e-3 l1=0.2
TSLA,walk,18,test,volatility,5,ELASTICNET,121,0.014423686681949061,0.019583038320186208,0.14403406083990533,alpha=1e-3 l1=0.2
