symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
TSLA,walk,10,test,direction,5,RANDOMFOREST,121,0.5867768595041323,0.5,0.7395833333333334,0.5664788732394367,0.5867768595041323,0.3,t_f1=0.5714 n=800 leaf=10 balanced
TSLA,walk,10,val,direction,5,EXTRATREES,121,0.45454545454545453,0.5372431506849316,0.5769230769230769,0.4628995433789954,0.39669421487603307,0.44999999999999996,t_f1=0.5769 n=1200 leaf=10 balanced
TSLA,walk,10,test,direction,5,EXTRATREES,121,0.5867768595041323,0.5029577464788733,0.7368421052631579,0.4442253521126761,0.5867768595041323,0.44999999999999996,t_f1=0.5769 n=1200 leaf=10 balanced
TSLA,walk,10,val,direction,5,HYBRID_SOFTVOTE,121,0.5702479338842975,0.5974600456621004,0.5737704918032787,0.5870433789954338,0.39669421487603307,0.6,"t_f1=0.5738 avg(LogReg,HGB)"
TSLA,walk,10,test,direction,5,HYBRID_SOFTVOTE,121,0.5206611570247934,0.5649295774647887,0.43137254901960786,0.5949295774647887,0.5867768595041323,0.6,"t_f1=0.5738 avg(LogReg,HGB)"
TSLA,walk,11,val,direction,5,BASELINE_ALL_ZERO,121,0.5454545454545454,0.5,0.0,0.5,0.45454545454545453,0.5,
TSLA,walk,11,test,direction,5,BASELINE_ALL_ZERO,121,0.47107438016528924,0.5,0.0,0.5,0.5289256198347108,0.5,
TSLA,walk,11,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.45454545454545453,0.5,0.625,0.5,0.45454545454545453,0.5,p_train=0.555
TSLA,walk,11,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5289256198347108,0.5,0.6918918918918919,0.5,0.5289256198347108,0.5,p_train=0.555
TSLA,walk,11,val,direction,5,LOGREG,121,0.49586776859504134,0.5363636363636364,0.6390532544378699,0.5661157024793388,0.45454545454545453,0.2,t_f1=0.6391 C=0.5 balanced
TSLA,walk,11,test,direction,5,LOGREG,121,0.49586776859504134,0.47738486842105265,0.6257668711656442,0.6225328947368421,0.5289256198347108,0.2,t_f1=0.6391 C=0.5 balanced
TSLA,walk,11,val,direction,5,HGB,121,0.4628099173553719,0.5075757575757576,0.6285714285714286,0.42093663911845736,0.45454545454545453,0.05,t_f1=0.6286 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,11,test,direction,5,HGB,121,0.5289256198347108,0.5095942982456141,0.6545454545454545,0.6578947368421053,0.5289256198347108,0.05,t_f1=0.6286 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,11,val,direction,5,RANDOMFOREST,121,0.45454545454545453,0.5,0.625,0.38402203856749306,0.45454545454545453,0.05,t_f1=0.6250 n=800 leaf=10 balanced
TSLA,walk,11,test,direction,5,RANDOMFOREST,121,0.5289256198347108,0.5,0.6918918918918919,0.6666666666666667,0.5289256198347108,0.05,t_f1=0.6250 n=800 leaf=10 balanced
TSLA,walk,11,val,direction,5,EXTRATREES,121,0.45454545454545453,0.5,0.625,0.3308539944903581,0.45454545454545453,0.05,t_f1=0.6250 n=1200 leaf=10 balanced
TSLA,walk,11,test,direction,5,EXTRATREES,121,0.5289256198347108,0.5,0.6918918918918919,0.7086074561403508,0.5289256198347108,0.05,t_f1=0.6250 n=1200 leaf=10 balanced
TSLA,walk,11,val,direction,5,HYBRID_SOFTVOTE,121,0.47107438016528924,0.5151515151515151,0.632183908045977,0.49366391184573005,0.45454545454545453,0.15,"t_f1=0.6322 avg(LogReg,HGB)"
TSLA,walk,11,test,direction,5,HYBRID_SOFTVOTE,121,0.5950413223140496,0.5788103070175439,0.6918238993710691,0.6647478070175439,0.5289256198347108,0.15,"t_f1=0.6322 avg(LogReg,HGB)"
TSLA,walk,12,val,direction,5,BASELINE_ALL_ZERO,121,0.4132231404958678,0.5,0.0,0.5,0.5867768595041323,0.5,
TSLA,walk,12,test,direction,5,BASELINE_ALL_ZERO,121,0.5371900826446281,0.5,0.0,0.5,0.4628099173553719,0.5,
TSLA,walk,12,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5867768595041323,0.5,0.7395833333333334,0.5,0.5867768595041323,0.5,p_train=0.549
TSLA,walk,12,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4628099173553719,0.5,0.632768361581921,0.5,0.4628099173553719,0.5,p_train=0.549
TSLA,walk,12,val,direction,5,LOGREG,121,0.5950413223140496,0.51,0.743455497382199,0.5492957746478873,0.5867768595041323,0.1,t_f1=0.7435 C=0.5 balanced
TSLA,walk,12,test,direction,5,LOGREG,121,0.4628099173553719,0.5,0.632768361581921,0.6538461538461539,0.4628099173553719,0.1,t_f1=0.7435 C=0.5 balanced
TSLA,walk,12,val,direction,5,HGB,121,0.5950413223140496,0.51,0.743455497382199,0.5374647887323943,0.5867768595041323,0.05,t_f1=0.7435 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,12,test,direction,5,HGB,121,0.5537190082644629,0.5796703296703297,0.6582278481012658,0.6181318681318682,0.4628099173553719,0.05,t_f1=0.7435 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,12,val,direction,5,RANDOMFOREST,121,0.5867768595041323,0.5,0.7395833333333334,0.5698591549295775,0.5867768595041323,0.05,t_f1=0.7396 n=800 leaf=10 balanced
TSLA,walk,12,test,direction,5,RANDOMFOREST,121,0.4628099173553719,0.5,0.632768361581921,0.5282967032967033,0.4628099173553719,0.05,t_f1=0.7396 n=800 leaf=10 balanced
TSLA,walk,12,val,direction,5,EXTRATREES,121,0.5867768595041323,0.5,0.7395833333333334,0.5301408450704225,0.5867768595041323,0.05,t_f1=0.7396 n=1200 leaf=10 balanced
TSLA,walk,12,test,direction,5,EXTRATREES,121,0.4628099173553719,0.5,0.632768361581921,0.43324175824175826,0.4628099173553719,0.05,t_f1=0.7396 n=1200 leaf=10 balanced
TSLA,walk,12,val,direction,5,HYBRID_SOFTVOTE,121,0.5867768595041323,0.5,0.7395833333333334,0.5523943661971831,0.5867768595041323,0.05,"t_f1=0.7396 avg(LogReg,HGB)"
TSLA,walk,12,test,direction,5,HYBRID_SOFTVOTE,121,0.4628099173553719,0.5,0.632768361581921,0.6302197802197802,0.4628099173553719,0.05,"t_f1=0.7396 avg(LogReg,HGB)"
TSLA,walk,13,val,direction,5,BASELINE_ALL_ZERO,121,0.47107438016528924,0.5,0.0,0.5,0.5289256198347108,0.5,
TSLA,walk,13,test,direction,5,BASELINE_ALL_ZERO,121,0.5041322314049587,0.5,0.0,0.5,0.49586776859504134,0.5,
TSLA,walk,13,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5289256198347108,0.5,0.6918918918918919,0.5,0.5289256198347108,0.5,p_train=0.548
TSLA,walk,13,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.49586776859504134,0.5,0.6629834254143646,0.5,0.49586776859504134,0.5,p_train=0.548
TSLA,walk,13,val,direction,5,LOGREG,121,0.5289256198347108,0.5,0.6918918918918919,0.647203947368421,0.5289256198347108,0.05,t_f1=0.6919 C=0.5 balanced
TSLA,walk,13,test,direction,5,LOGREG,121,0.49586776859504134,0.5,0.6629834254143646,0.6330601092896175,0.49586776859504134,0.05,t_f1=0.6919 C=0.5 balanced
TSLA,walk,13,val,direction,5,HGB,121,0.7107438016528925,0.7064144736842105,0.7407407407407407,0.7033991228070176,0.5289256198347108,0.05,t_f1=0.7407 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,13,test,direction,5,HGB,121,0.47107438016528924,0.47445355191256827,0.6235294117647059,0.5467213114754098,0.49586776859504134,0.05,t_f1=0.7407 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,13,val,direction,5,RANDOMFOREST,121,0.5289256198347108,0.5,0.6918918918918919,0.6006030701754386,0.5289256198347108,0.05,t_f1=0.6919 n=800 leaf=10 balanced
TSLA,walk,13,test,direction,5,RANDOMFOREST,121,0.49586776859504134,0.5,0.6629834254143646,0.5707650273224043,0.49586776859504134,0.05,t_f1=0.6919 n=800 leaf=10 balanced
TSLA,walk,13,val,direction,5,EXTRATREES,121,0.5950413223140496,0.5749725877192983,0.7065868263473054,0.5858004385964912,0.5289256198347108,0.35,t_f1=0.7066 n=1200 leaf=10 balanced
TSLA,walk,13,test,direction,5,EXTRATREES,121,0.49586776859504134,0.49959016393442623,0.6514285714285715,0.5551912568306011,0.49586776859504134,0.35,t_f1=0.7066 n=1200 leaf=10 balanced
TSLA,walk,13,val,direction,5,HYBRID_SOFTVOTE,121,0.5619834710743802,0.5379660087719298,0.6971428571428572,0.6839364035087719,0.5289256198347108,0.1,"t_f1=0.6971 avg(LogReg,HGB)"
TSLA,walk,13,test,direction,5,HYBRID_SOFTVOTE,121,0.49586776859504134,0.5,0.6629834254143646,0.5978142076502732,0.49586776859504134,0.1,"t_f1=0.6971 avg(LogReg,HGB)"
TSLA,walk,14,val,direction,5,BASELINE_ALL_ZERO,121,0.5371900826446281,0.5,0.0,0.5,0.4628099173553719,0.5,
TSLA,walk,14,test,direction,5,BASELINE_ALL_ZERO,121,0.5206611570247934,0.5,0.0,0.5,0.4793388429752066,0.5,
TSLA,walk,14,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4628099173553719,0.5,0.632768361581921,0.5,0.4628099173553719,0.5,p_train=0.553
TSLA,walk,14,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4793388429752066,0.5,0.6480446927374302,0.5,0.4793388429752066,0.5,p_train=0.553
TSLA,walk,14,val,direction,5,LOGREG,121,0.4628099173553719,0.5,0.632768361581921,0.6516483516483517,0.4628099173553719,0.05,t_f1=0.6328 C=0.5 balanced
TSLA,walk,14,test,direction,5,LOGREG,121,0.4793388429752066,0.5,0.6480446927374302,0.5580186097427478,0.4793388429752066,0.05,t_f1=0.6328 C=0.5 balanced
TSLA,walk,14,val,direction,5,HGB,121,0.45454545454545453,0.48983516483516487,0.6206896551724138,0.5156593406593406,0.4628099173553719,0.05,t_f1=0.6207 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,14,test,direction,5,HGB,121,0.4793388429752066,0.5,0.6480446927374302,0.5197044334975369,0.4793388429752066,0.05,t_f1=0.6207 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,14,val,direction,5,RANDOMFOREST,121,0.4628099173553719,0.5,0.632768361581921,0.4876373626373627,0.4628099173553719,0.05,t_f1=0.6328 n=800 leaf=10 balanced
TSLA,walk,14,test,direction,5,RANDOMFOREST,121,0.4793388429752066,0.5,0.6480446927374302,0.45648604269293924,0.4793388429752066,0.05,t_f1=0.6328 n=800 leaf=10 balanced
TSLA,walk,14,val,direction,5,EXTRATREES,121,0.4628099173553719,0.5,0.632768361581921,0.4217032967032967,0.4628099173553719,0.05,t_f1=0.6328 n=1200 leaf=10 balanced
TSLA,walk,14,test,direction,5,EXTRATREES,121,0.4793388429752066,0.5,0.6480446927374302,0.47810618500273677,0.4793388429752066,0.05,t_f1=0.6328 n=1200 leaf=10 balanced
TSLA,walk,14,val,direction,5,HYBRID_SOFTVOTE,121,0.4628099173553719,0.5,0.632768361581921,0.5480769230769231,0.4628099173553719,0.05,"t_f1=0.6328 avg(LogReg,HGB)"
TSLA,walk,14,test,direction,5,HYBRID_SOFTVOTE,121,0.4793388429752066,0.5,0.6480446927374302,0.5333880678708264,0.4793388429752066,0.05,"t_f1=0.6328 avg(LogReg,HGB)"
TSLA,walk,15,val,direction,5,BASELINE_ALL_ZERO,121,0.5041322314049587,0.5,0.0,0.5,0.49586776859504134,0.5,
TSLA,walk,15,test,direction,5,BASELINE_ALL_ZERO,121,0.5041322314049587,0.5,0.0,0.5,0.49586776859504134,0.5,
TSLA,walk,15,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.49586776859504134,0.5,0.6629834254143646,0.5,0.49586776859504134,0.5,p_train=0.548
TSLA,walk,15,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.49586776859504134,0.5,0.6629834254143646,0.5,0.49586776859504134,0.5,p_train=0.548
TSLA,walk,15,val,direction,5,LOGREG,121,0.5454545454545454,0.5487704918032786,0.6745562130177515,0.6193989071038252,0.49586776859504134,0.35,t_f1=0.6746 C=0.5 balanced
TSLA,walk,15,test,direction,5,LOGREG,121,0.512396694214876,0.512568306010929,0.5203252032520326,0.559016393442623,0.49586776859504134,0.35,t_f1=0.6746 C=0.5 balanced
TSLA,walk,15,val,direction,5,HGB,121,0.49586776859504134,0.5,0.6629834254143646,0.4811475409836065,0.49586776859504134,0.05,t_f1=0.6630 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,15,test,direction,5,HGB,121,0.4793388429752066,0.4830601092896175,0.64,0.5795081967213115,0.49586776859504134,0.05,t_f1=0.6630 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,15,val,direction,5,RANDOMFOREST,121,0.49586776859504134,0.5,0.6629834254143646,0.5087431693989071,0.49586776859504134,0.05,t_f1=0.6630 n=800 leaf=10 balanced
TSLA,walk,15,test,direction,5,RANDOMFOREST,121,0.49586776859504134,0.5,0.6629834254143646,0.4953551912568306,0.49586776859504134,0.05,t_f1=0.6630 n=800 leaf=10 balanced
TSLA,walk,15,val,direction,5,EXTRATREES,121,0.5619834710743802,0.5651639344262295,0.6826347305389222,0.49617486338797817,0.49586776859504134,0.44999999999999996,t_f1=0.6826 n=1200 leaf=10 balanced
TSLA,walk,15,test,direction,5,EXTRATREES,121,0.5702479338842975,0.5724043715846995,0.6578947368421053,0.6032786885245901,0.49586776859504134,0.44999999999999996,t_f1=0.6826 n=1200 leaf=10 balanced
TSLA,walk,15,val,direction,5,HYBRID_SOFTVOTE,121,0.49586776859504134,0.5,0.6629834254143646,0.5292349726775956,0.49586776859504134,0.05,"t_f1=0.6630 avg(LogReg,HGB)"
TSLA,walk,15,test,direction,5,HYBRID_SOFTVOTE,121,0.49586776859504134,0.5,0.6629834254143646,0.5827868852459016,0.49586776859504134,0.05,"t_f1=0.6630 avg(LogReg,HGB)"
TSLA,walk,16,val,direction,5,BASELINE_ALL_ZERO,121,0.5206611570247934,0.5,0.0,0.5,0.4793388429752066,0.5,
TSLA,walk,16,test,direction,5,BASELINE_ALL_ZERO,121,0.4628099173553719,0.5,0.0,0.5,0.5371900826446281,0.5,
TSLA,walk,16,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4793388429752066,0.5,0.6480446927374302,0.5,0.4793388429752066,0.5,p_train=0.547
TSLA,walk,16,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5371900826446281,0.5,0.6989247311827957,0.5,0.5371900826446281,0.5,p_train=0.547
TSLA,walk,16,val,direction,5,LOGREG,121,0.5454545454545454,0.5614395183360701,0.6666666666666666,0.5621237000547346,0.4793388429752066,0.39999999999999997,t_f1=0.6667 C=0.5 balanced
TSLA,walk,16,test,direction,5,LOGREG,121,0.4380165289256198,0.47197802197802197,0.02857142857142857,0.531043956043956,0.5371900826446281,0.39999999999999997,t_f1=0.6667 C=0.5 balanced
TSLA,walk,16,val,direction,5,HGB,121,0.5206611570247934,0.5389983579638752,0.6627906976744186,0.5993431855500821,0.4793388429752066,0.3,t_f1=0.6628 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,16,test,direction,5,HGB,121,0.5950413223140496,0.6131868131868132,0.4948453608247423,0.5728021978021978,0.5371900826446281,0.3,t_f1=0.6628 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,16,val,direction,5,RANDOMFOREST,121,0.4793388429752066,0.5,0.6480446927374302,0.4865900383141763,0.4793388429752066,0.05,t_f1=0.6480 n=800 leaf=10 balanced
TSLA,walk,16,test,direction,5,RANDOMFOREST,121,0.5371900826446281,0.5,0.6989247311827957,0.5917582417582418,0.5371900826446281,0.05,t_f1=0.6480 n=800 leaf=10 balanced
TSLA,walk,16,val,direction,5,EXTRATREES,121,0.4793388429752066,0.5,0.6480446927374302,0.47016967706622886,0.4793388429752066,0.05,t_f1=0.6480 n=1200 leaf=10 balanced
TSLA,walk,16,test,direction,5,EXTRATREES,121,0.5371900826446281,0.5,0.6989247311827957,0.6173076923076923,0.5371900826446281,0.05,t_f1=0.6480 n=1200 leaf=10 balanced
TSLA,walk,16,val,direction,5,HYBRID_SOFTVOTE,121,0.5206611570247934,0.5396825396825397,0.6666666666666666,0.5996168582375478,0.4793388429752066,0.35,"t_f1=0.6667 avg(LogReg,HGB)"
TSLA,walk,16,test,direction,5,HYBRID_SOFTVOTE,121,0.5619834710743802,0.5824175824175823,0.43010752688172044,0.5832417582417582,0.5371900826446281,0.35,"t_f1=0.6667 avg(LogReg,HGB)"
TSLA,walk,17,val,direction,5,BASELINE_ALL_ZERO,121,0.5041322314049587,0.5,0.0,0.5,0.49586776859504134,0.5,
TSLA,walk,17,test,direction,5,BASELINE_ALL_ZERO,121,0.5867768595041323,0.5,0.0,0.5,0.4132231404958678,0.5,
TSLA,walk,17,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.49586776859504134,0.5,0.6629834254143646,0.5,0.49586776859504134,0.5,p_train=0.546
TSLA,walk,17,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4132231404958678,0.5,0.5847953216374269,0.5,0.4132231404958678,0.5,p_train=0.546
TSLA,walk,17,val,direction,5,LOGREG,121,0.5206611570247934,0.5244535519125683,0.6704545454545454,0.5721311475409837,0.49586776859504134,0.2,t_f1=0.6705 C=0.5 balanced
TSLA,walk,17,test,direction,5,LOGREG,121,0.49586776859504134,0.49352112676056337,0.44036697247706424,0.4977464788732394,0.4132231404958678,0.2,t_f1=0.6705 C=0.5 balanced
TSLA,walk,17,val,direction,5,HGB,121,0.5289256198347108,0.5327868852459017,0.6779661016949152,0.5740437158469947,0.49586776859504134,0.05,t_f1=0.6780 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,17,test,direction,5,HGB,121,0.5206611570247934,0.5235211267605634,0.48214285714285715,0.5228169014084507,0.4132231404958678,0.05,t_f1=0.6780 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,17,val,direction,5,RANDOMFOREST,121,0.5619834710743802,0.5654371584699454,0.6900584795321637,0.47814207650273227,0.49586776859504134,0.39999999999999997,t_f1=0.6901 n=800 leaf=10 balanced
TSLA,walk,17,test,direction,5,RANDOMFOREST,121,0.6776859504132231,0.6366197183098592,0.5063291139240507,0.6095774647887323,0.4132231404958678,0.39999999999999997,t_f1=0.6901 n=800 leaf=10 balanced
TSLA,walk,17,val,direction,5,EXTRATREES,121,0.5206611570247934,0.5243169398907104,0.6666666666666666,0.5122950819672131,0.49586776859504134,0.39999999999999997,t_f1=0.6667 n=1200 leaf=10 balanced
TSLA,walk,17,test,direction,5,EXTRATREES,121,0.6694214876033058,0.6088732394366196,0.3939393939393939,0.6230985915492958,0.4132231404958678,0.39999999999999997,t_f1=0.6667 n=1200 leaf=10 balanced
TSLA,walk,17,val,direction,5,HYBRID_SOFTVOTE,121,0.5289256198347108,0.5327868852459017,0.6779661016949152,0.5816939890710382,0.49586776859504134,0.15,"t_f1=0.6780 avg(LogReg,HGB)"
TSLA,walk,17,test,direction,5,HYBRID_SOFTVOTE,121,0.5537190082644629,0.5428169014084507,0.47058823529411764,0.5326760563380282,0.4132231404958678,0.15,"t_f1=0.6780 avg(LogReg,HGB)"
TSLA,walk,18,val,direction,5,BASELINE_ALL_ZERO,121,0.4628099173553719,0.5,0.0,0.5,0.5371900826446281,0.5,
TSLA,walk,18,test,direction,5,BASELINE_ALL_ZERO,121,0.5537190082644629,0.5,0.0,0.5,0.4462809917355372,0.5,
TSLA,walk,18,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5371900826446281,0.5,0.6989247311827957,0.5,0.5371900826446281,0.5,p_train=0.543
TSLA,walk,18,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4462809917355372,0.5,0.6171428571428571,0.5,0.4462809917355372,0.5,p_train=0.543
TSLA,walk,18,val,direction,5,LOGREG,121,0.5785123966942148,0.5446428571428571,0.7182320441988951,0.5436813186813187,0.5371900826446281,0.05,t_f1=0.7182 C=0.5 balanced
TSLA,walk,18,test,direction,5,LOGREG,121,0.45454545454545453,0.5074626865671642,0.6206896551724138,0.40574903261470424,0.4462809917355372,0.05,t_f1=0.7182 C=0.5 balanced
TSLA,walk,18,val,direction,5,HGB,121,0.5371900826446281,0.5346153846153846,0.5692307692307692,0.5766483516483517,0.5371900826446281,0.05,t_f1=0.5692 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,18,test,direction,5,HGB,121,0.4380165289256198,0.4727750138197899,0.5584415584415584,0.5016583747927031,0.4462809917355372,0.05,t_f1=0.5692 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,18,val,direction,5,RANDOMFOREST,121,0.5537190082644629,0.5203296703296704,0.7,0.6178571428571429,0.5371900826446281,0.2,t_f1=0.7000 n=800 leaf=10 balanced
TSLA,walk,18,test,direction,5,RANDOMFOREST,121,0.4628099173553719,0.5131288004422333,0.6198830409356725,0.5530679933665008,0.4462809917355372,0.2,t_f1=0.7000 n=800 leaf=10 balanced
TSLA,walk,18,val,direction,5,EXTRATREES,121,0.5371900826446281,0.5,0.6989247311827957,0.6236263736263736,0.5371900826446281,0.05,t_f1=0.6989 n=1200 leaf=10 balanced
TSLA,walk,18,test,direction,5,EXTRATREES,121,0.4462809917355372,0.5,0.6171428571428571,0.593698175787728,0.4462809917355372,0.05,t_f1=0.6989 n=1200 leaf=10 balanced
TSLA,walk,18,val,direction,5,HYBRID_SOFTVOTE,121,0.5950413223140496,0.5674450549450549,0.7134502923976608,0.5684065934065934,0.5371900826446281,0.05,"t_f1=0.7135 avg(LogReg,HGB)"
TSLA,walk,18,test,direction,5,HYBRID_SOFTVOTE,121,0.4462809917355372,0.5,0.6171428571428571,0.4881149806522941,0.4462809917355372,0.05,"t_f1=0.7135 avg(LogReg,HGB)"
TSLA,walk,19,val,direction,5,BASELINE_ALL_ZERO,121,0.5867768595041323,0.5,0.0,0.5,0.4132231404958678,0.5,
TSLA,walk,19,test,direction,5,BASELINE_ALL_ZERO,121,0.4049586776859504,0.5,0.0,0.5,0.5950413223140496,0.5,
TSLA,walk,19,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4132231404958678,0.5,0.5847953216374269,0.5,0.4132231404958678,0.5,p_train=0.542
TSLA,walk,19,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5950413223140496,0.5,0.7461139896373057,0.5,0.5950413223140496,0.5,p_train=0.542
TSLA,walk,19,val,direction,5,LOGREG,121,0.49586776859504134,0.5556338028169014,0.5960264900662252,0.48957746478873243,0.4132231404958678,0.1,t_f1=0.5960 C=0.5 balanced
TSLA,walk,19,test,direction,5,LOGREG,121,0.5950413223140496,0.5,0.7461139896373057,0.5870181405895691,0.5950413223140496,0.1,t_f1=0.5960 C=0.5 balanced
TSLA,walk,19,val,direction,5,HGB,121,0.5041322314049587,0.4828169014084507,0.375,0.5104225352112676,0.4132231404958678,0.05,t_f1=0.3750 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,19,test,direction,5,HGB,121,0.5289256198347108,0.5357142857142857,0.5581395348837209,0.5087868480725624,0.5950413223140496,0.05,t_f1=0.3750 lr=0.03 depth=3 l2=1.0 leaf=30
TSLA,walk,19,val,direction,5,RANDOMFOREST,121,0.4380165289256198,0.5152112676056337,0.5853658536585366,0.5709859154929577,0.4132231404958678,0.2,t_f1=0.5854 n=800 leaf=10 balanced
TSLA,walk,19,test,direction,5,RANDOMFOREST,121,0.5041322314049587,0.44968820861678005,0.6385542168674698,0.4160997732426304,0.5950413223140496,0.2,t_f1=0.5854 n=800 leaf=10 balanced
TSLA,walk,19,val,direction,5,EXTRATREES,121,0.4132231404958678,0.5,0.5847953216374269,0.5822535211267607,0.4132231404958678,0.05,t_f1=0.5848 n=1200 leaf=10 balanced
TSLA,walk,19,test,direction,5,EXTRATREES,121,0.5950413223140496,0.5,0.7461139896373057,0.45833333333333337,0.5950413223140496,0.05,t_f1=0.5848 n=1200 leaf=10 balanced
TSLA,walk,19,val,direction,5,HYBRID_SOFTVOTE,121,0.4793388429752066,0.5445070422535212,0.5935483870967742,0.5067605633802817,0.4132231404958678,0.05,"t_f1=0.5935 avg(LogReg,HGB)"
TSLA,walk,19,test,direction,5,HYBRID_SOFTVOTE,121,0.5950413223140496,0.5,0.7461139896373057,0.550453514739229,0.5950413223140496,0.05,"t_f1=0.5935 avg(LogReg,HGB)"
TSLA,walk,20,val,direction,5,BASELINE_ALL_ZERO,121,0.5537190082644629,0.5,0.0,0.5,0.4462809917355372,0.5,
TSLA,walk,20,test,direction,5,BASELINE_ALL_ZERO,121,0.4462809917355372,0.5,0.0,0.5,0.5537190082644629,0.5,
TSLA,walk,20,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4462809917355372,0.5,0.6171428571428571,0.5,0.4462809917355372,0.5,p_train=0.542
TSLA,walk,20,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5537190082644629,0.5,0.7127659574468085,0.5,0.5537190082644629,0.5,p_train=0.542
TSLA,walk,20,val,direction,5,LOGREG,121,0.47107438016528924,0.5223880597014925,0.627906976744186,0.42177998894416807,0.4462809917355372,0.1,t_f1=0.6279 C=0.5 balanced
