symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
^VIX,walk,4,val,direction,5,LSTM,106,0.6415094339622641,0.6275362318840579,0.5581395348837209,0.6833333333333333,0.4339622641509434,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,4,test,direction,5,LSTM,106,0.5849056603773585,0.5653571428571429,0.3333333333333333,0.73,0.4716981132075472,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,5,val,direction,5,LSTM,106,0.6792452830188679,0.6834244080145719,0.6530612244897959,0.7056466302367941,0.4245283018867924,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,5,test,direction,5,LSTM,106,0.5943396226415094,0.5468806346916697,0.2181818181818181,0.5737468445726649,0.4433962264150943,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,6,val,direction,5,LSTM,106,0.6037735849056604,0.5864285714285715,0.4,0.7289285714285715,0.4716981132075472,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,6,test,direction,5,LSTM,106,0.6037735849056604,0.5,0.0,0.5453869047619048,0.3962264150943396,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,7,val,direction,5,LSTM,106,0.5849056603773585,0.5319148936170213,0.12,0.6566895059502343,0.4433962264150943,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,7,test,direction,5,LSTM,106,0.5754716981132075,0.4806547619047619,0.0425531914893617,0.4992559523809524,0.3962264150943396,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,8,val,direction,5,LSTM,106,0.6037735849056604,0.5,0.0,0.6145833333333333,0.3962264150943396,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,8,test,direction,5,LSTM,106,0.6415094339622641,0.5812693498452012,0.4242424242424242,0.6358359133126934,0.3584905660377358,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,9,val,direction,5,LSTM,106,0.5377358490566038,0.5189732142857143,0.4235294117647059,0.4906994047619047,0.3962264150943396,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,9,test,direction,5,LSTM,106,0.5377358490566038,0.5007575757575757,0.3636363636363636,0.5840909090909091,0.3773584905660377,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,10,val,direction,5,LSTM,106,0.6698113207547169,0.5684984520123839,0.3137254901960784,0.7380030959752322,0.3584905660377358,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,10,test,direction,5,LSTM,106,0.6226415094339622,0.6264245014245013,0.6825396825396826,0.6363960113960114,0.490566037735849,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,11,val,direction,5,LSTM,106,0.5094339622641509,0.5912878787878788,0.5873015873015873,0.7306818181818182,0.3773584905660377,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,11,test,direction,5,LSTM,106,0.3962264150943396,0.4551495016611295,0.5076923076923077,0.5636766334440753,0.4056603773584906,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,12,val,direction,5,LSTM,106,0.5754716981132075,0.5794159544159544,0.6456692913385826,0.7140313390313392,0.490566037735849,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,12,test,direction,5,LSTM,106,0.5849056603773585,0.6071428571428572,0.5769230769230769,0.6640625,0.3962264150943396,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,13,val,direction,5,LSTM,106,0.6037735849056604,0.5854558877814692,0.5,0.5791805094130675,0.4056603773584906,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,13,test,direction,5,LSTM,106,0.5471698113207547,0.5562938353636028,0.52,0.6489479512735327,0.4056603773584906,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,14,val,direction,5,LSTM,106,0.6698113207547169,0.6856398809523809,0.6464646464646465,0.7912946428571428,0.3962264150943396,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,14,test,direction,5,LSTM,106,0.6698113207547169,0.6666666666666667,0.5977011494252874,0.6378205128205129,0.490566037735849,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,15,val,direction,5,LSTM,106,0.6886792452830188,0.6827242524916943,0.6292134831460674,0.7320044296788483,0.4056603773584906,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,15,test,direction,5,LSTM,106,0.5471698113207547,0.5,0.0,0.713721264367816,0.4528301886792453,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,16,val,direction,5,LSTM,106,0.6037735849056604,0.6007834757834758,0.5227272727272727,0.6274928774928775,0.490566037735849,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,16,test,direction,5,LSTM,106,0.490566037735849,0.5,0.0,0.7236467236467237,0.5094339622641509,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,17,val,direction,5,LSTM,106,0.5471698113207547,0.5,0.0,0.7568247126436782,0.4528301886792453,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,17,test,direction,5,LSTM,106,0.6415094339622641,0.5,0.0,0.6489938080495357,0.3584905660377358,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,18,val,direction,5,LSTM,106,0.5,0.5092592592592593,0.0363636363636363,0.6805555555555557,0.5094339622641509,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,18,test,direction,5,LSTM,106,0.6320754716981132,0.5667155425219942,0.2909090909090909,0.684017595307918,0.4150943396226415,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,19,val,direction,5,LSTM,106,0.660377358490566,0.5495356037151703,0.25,0.7167182662538699,0.3584905660377358,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,19,test,direction,5,LSTM,106,0.6226415094339622,0.6221033868092691,0.6078431372549019,0.6299465240641712,0.4811320754716981,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,20,val,direction,5,LSTM,106,0.6037735849056604,0.6447947214076246,0.65,0.7243401759530792,0.4150943396226415,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^VIX,walk,20,test,direction,5,LSTM,106,0.5283018867924528,0.5456498388829216,0.4186046511627907,0.5975653419262441,0.5377358490566038,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,0,val,direction,5,LSTM,106,0.4245283018867924,0.5,0.5960264900662252,0.4805100182149362,0.4245283018867924,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,0,test,direction,5,LSTM,106,0.5188679245283019,0.5,0.6832298136645962,0.5518716577540106,0.5188679245283019,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,1,val,direction,5,LSTM,106,0.5471698113207547,0.5413105413105413,0.3333333333333333,0.5014245014245013,0.490566037735849,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,1,test,direction,5,LSTM,106,0.6132075471698113,0.6019345238095238,0.5287356321839081,0.6339285714285714,0.3962264150943396,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,2,val,direction,5,LSTM,106,0.5188679245283019,0.5,0.6832298136645962,0.679144385026738,0.5188679245283019,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,2,test,direction,5,LSTM,106,0.6415094339622641,0.5455909943714822,0.7682926829268293,0.5433395872420262,0.6132075471698113,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,3,val,direction,5,LSTM,106,0.6698113207547169,0.6610863095238095,0.5977011494252874,0.7168898809523809,0.3962264150943396,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,3,test,direction,5,LSTM,106,0.5471698113207547,0.4649827784156142,0.6842105263157895,0.4466130884041331,0.6320754716981132,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,4,val,direction,5,LSTM,106,0.6509433962264151,0.55328330206379,0.7757575757575758,0.7317073170731707,0.6132075471698113,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,4,test,direction,5,LSTM,106,0.5471698113207547,0.5239812477461233,0.6417910447761194,0.4868373602596466,0.5566037735849056,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,5,val,direction,5,LSTM,106,0.6320754716981132,0.5,0.7745664739884393,0.4822043628013777,0.6320754716981132,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,5,test,direction,5,LSTM,106,0.7547169811320755,0.5,0.8602150537634409,0.4447115384615384,0.7547169811320755,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,6,val,direction,5,LSTM,106,0.4433962264150943,0.4437432383699964,0.4684684684684684,0.5250631085467004,0.5566037735849056,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,6,test,direction,5,LSTM,106,0.7169811320754716,0.6201298701298701,0.8148148148148148,0.5140692640692641,0.7924528301886793,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,7,val,direction,5,LSTM,106,0.7547169811320755,0.5,0.8602150537634409,0.5552884615384616,0.7547169811320755,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,7,test,direction,5,LSTM,106,0.8679245283018868,0.5,0.9292929292929292,0.3672360248447205,0.8679245283018868,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,8,val,direction,5,LSTM,106,0.7169811320754716,0.7207792207792207,0.8,0.8051948051948052,0.7924528301886793,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,8,test,direction,5,LSTM,106,0.5377358490566038,0.391606080634501,0.6878980891719745,0.4593522802379379,0.839622641509434,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,9,val,direction,5,LSTM,106,0.8679245283018868,0.5,0.9292929292929292,0.7267080745341615,0.8679245283018868,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,9,test,direction,5,LSTM,106,0.6981132075471698,0.5573440643863179,0.8117647058823529,0.4933601609657947,0.6698113207547169,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,10,val,direction,5,LSTM,106,0.839622641509434,0.5,0.9128205128205128,0.822207534699273,0.839622641509434,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,10,test,direction,5,LSTM,106,0.6132075471698113,0.479476861167002,0.7515151515151515,0.4354124748490945,0.6698113207547169,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,11,val,direction,5,LSTM,106,0.6509433962264151,0.5293762575452716,0.7730061349693251,0.5319919517102616,0.6698113207547169,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,11,test,direction,5,LSTM,106,0.3113207547169811,0.4519230769230769,0.2474226804123711,0.4706959706959707,0.7358490566037735,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,12,val,direction,5,LSTM,106,0.4245283018867924,0.4762575452716298,0.4299065420560747,0.5227364185110663,0.6698113207547169,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,12,test,direction,5,LSTM,106,0.5377358490566038,0.5288461538461539,0.109090909090909,0.6923076923076924,0.490566037735849,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,13,val,direction,5,LSTM,106,0.6698113207547169,0.603937728937729,0.7682119205298014,0.6451465201465202,0.7358490566037735,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,13,test,direction,5,LSTM,106,0.5471698113207547,0.5,0.0,0.6084770114942528,0.4528301886792453,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,14,val,direction,5,LSTM,106,0.5849056603773585,0.579059829059829,0.3888888888888889,0.7321937321937322,0.490566037735849,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,14,test,direction,5,LSTM,106,0.5,0.5,0.0,0.5557137771448915,0.5,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,15,val,direction,5,LSTM,106,0.5,0.5341235632183908,0.6187050359712231,0.6709770114942529,0.4528301886792453,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,15,test,direction,5,LSTM,106,0.7358490566037735,0.5,0.0,0.5297619047619048,0.2641509433962264,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,16,val,direction,5,LSTM,106,0.5943396226415094,0.5943396226415094,0.6126126126126126,0.6023495906016376,0.5,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,16,test,direction,5,LSTM,106,0.660377358490566,0.4022988505747126,0.0,0.4452510586811857,0.1792452830188679,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,17,val,direction,5,LSTM,106,0.7358490566037735,0.5,0.0,0.7023809523809524,0.2641509433962264,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,17,test,direction,5,LSTM,106,0.6132075471698113,0.5,0.0,0.3193245778611631,0.3867924528301887,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,18,val,direction,5,LSTM,106,0.8207547169811321,0.5,0.0,0.603145795523291,0.1792452830188679,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,18,test,direction,5,LSTM,106,0.5849056603773585,0.5900997150997151,0.4358974358974359,0.4886039886039885,0.5094339622641509,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,19,val,direction,5,LSTM,106,0.5188679245283019,0.4681050656660412,0.2816901408450704,0.5324577861163227,0.3867924528301887,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,19,test,direction,5,LSTM,106,0.5943396226415094,0.639297385620915,0.5473684210526316,0.6654411764705883,0.320754716981132,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,20,val,direction,5,LSTM,106,0.4622641509433962,0.4565527065527066,0.5899280575539568,0.559116809116809,0.5094339622641509,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,20,test,direction,5,LSTM,106,0.7075471698113207,0.4817307692307692,0.0606060606060606,0.3394230769230769,0.2452830188679245,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,21,val,direction,5,LSTM,106,0.6037735849056604,0.6462418300653594,0.5531914893617021,0.7745098039215685,0.320754716981132,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^IRX,walk,21,test,direction,5,LSTM,106,0.5,0.4839285714285715,0.273972602739726,0.5689285714285715,0.4716981132075472,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,0,val,direction,5,LSTM,106,0.4339622641509434,0.5189732142857143,0.5652173913043478,0.6142113095238095,0.3962264150943396,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,0,test,direction,5,LSTM,106,0.5,0.5092592592592593,0.6624203821656051,0.5769230769230769,0.490566037735849,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,1,val,direction,5,LSTM,106,0.3867924528301887,0.4369606003752345,0.453781512605042,0.4787992495309568,0.3867924528301887,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,1,test,direction,5,LSTM,106,0.5377358490566038,0.4307309605817068,0.6956521739130435,0.5683122847301952,0.6320754716981132,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,2,val,direction,5,LSTM,106,0.5377358490566038,0.5391737891737892,0.5663716814159292,0.6160968660968661,0.490566037735849,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,2,test,direction,5,LSTM,106,0.5566037735849056,0.569162210338681,0.6618705035971223,0.5247771836007131,0.4811320754716981,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,3,val,direction,5,LSTM,106,0.5,0.6044776119402985,0.345679012345679,0.5767317259854573,0.6320754716981132,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,3,test,direction,5,LSTM,106,0.5849056603773585,0.5577413479052824,0.4358974358974359,0.5894353369763206,0.4245283018867924,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,4,val,direction,5,LSTM,106,0.6037735849056604,0.6089126559714795,0.6440677966101694,0.6809269162210339,0.4811320754716981,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,4,test,direction,5,LSTM,106,0.5754716981132075,0.5952380952380952,0.4578313253012048,0.5889724310776943,0.5377358490566038,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,5,val,direction,5,LSTM,106,0.4245283018867924,0.5,0.5960264900662252,0.6699453551912568,0.4245283018867924,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,5,test,direction,5,LSTM,106,0.6226415094339622,0.5,0.7674418604651163,0.575,0.6226415094339622,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,6,val,direction,5,LSTM,106,0.5377358490566038,0.5,0.6993865030674846,0.694593626924454,0.5377358490566038,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,6,test,direction,5,LSTM,106,0.5566037735849056,0.5337643678160919,0.656934306569343,0.6508620689655172,0.5471698113207547,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,7,val,direction,5,LSTM,106,0.4811320754716981,0.5833333333333334,0.2857142857142857,0.5996212121212121,0.6226415094339622,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,7,test,direction,5,LSTM,106,0.3962264150943396,0.4539855072463768,0.0303030303030303,0.4405797101449276,0.5660377358490566,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,8,val,direction,5,LSTM,106,0.6698113207547169,0.6875,0.6236559139784946,0.7277298850574713,0.5471698113207547,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,8,test,direction,5,LSTM,106,0.3679245283018867,0.5144927536231884,0.056338028169014,0.7387387387387387,0.6509433962264151,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,9,val,direction,5,LSTM,106,0.490566037735849,0.55,0.1818181818181818,0.5753623188405798,0.5660377358490566,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,9,test,direction,5,LSTM,106,0.5471698113207547,0.5,0.0,0.3940373563218391,0.4528301886792453,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,10,val,direction,5,LSTM,106,0.3490566037735849,0.5,0.0,0.6380728554641598,0.6509433962264151,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,10,test,direction,5,LSTM,106,0.4150943396226415,0.5,0.0,0.4307184750733137,0.5849056603773585,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,11,val,direction,5,LSTM,106,0.5660377358490566,0.5387931034482758,0.3428571428571428,0.5790229885057472,0.4528301886792453,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,11,test,direction,5,LSTM,106,0.330188679245283,0.5,0.0,0.3867203219315895,0.6698113207547169,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,12,val,direction,5,LSTM,106,0.4056603773584906,0.4655425219941349,0.1818181818181818,0.4849706744868035,0.5849056603773585,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,12,test,direction,5,LSTM,106,0.490566037735849,0.4579877389109268,0.2285714285714285,0.428416877028489,0.4433962264150943,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,13,val,direction,5,LSTM,106,0.3962264150943396,0.5420523138832998,0.2,0.5947686116700202,0.6698113207547169,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,13,test,direction,5,LSTM,106,0.4622641509433962,0.4742212674543501,0.5210084033613446,0.4525599713569638,0.4622641509433962,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,14,val,direction,5,LSTM,106,0.3584905660377358,0.3501622791200866,0.2765957446808511,0.4056978002163721,0.4433962264150943,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,14,test,direction,5,LSTM,106,0.5377358490566038,0.5373931623931625,0.5504587155963303,0.5548433048433049,0.5094339622641509,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,15,val,direction,5,LSTM,106,0.5,0.5307912638739707,0.6344827586206897,0.4715359828141783,0.4622641509433962,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,15,test,direction,5,LSTM,106,0.4528301886792453,0.5166666666666667,0.6133333333333333,0.65,0.4339622641509434,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,16,val,direction,5,LSTM,106,0.5471698113207547,0.5388176638176638,0.6883116883116883,0.610042735042735,0.5094339622641509,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,16,test,direction,5,LSTM,106,0.5377358490566038,0.5517113095238095,0.5585585585585585,0.494047619047619,0.6037735849056604,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,17,val,direction,5,LSTM,106,0.5849056603773585,0.5521739130434783,0.3888888888888889,0.6561594202898551,0.4339622641509434,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,17,test,direction,5,LSTM,106,0.4622641509433962,0.433695652173913,0.2597402597402597,0.4489130434782608,0.4339622641509434,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,18,val,direction,5,LSTM,106,0.6037735849056604,0.5,0.7529411764705882,0.5952380952380952,0.6037735849056604,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,18,test,direction,5,LSTM,106,0.4811320754716981,0.5,0.6496815286624203,0.4491978609625668,0.4811320754716981,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,19,val,direction,5,LSTM,106,0.4339622641509434,0.5,0.6052631578947368,0.6083333333333334,0.4339622641509434,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,19,test,direction,5,LSTM,106,0.4339622641509434,0.5,0.6052631578947368,0.6927536231884059,0.4339622641509434,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,20,val,direction,5,LSTM,106,0.6037735849056604,0.6074866310160427,0.631578947368421,0.5775401069518717,0.4811320754716981,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,20,test,direction,5,LSTM,106,0.5660377358490566,0.5673076923076923,0.5892857142857143,0.5388176638176638,0.490566037735849,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
^TNX,walk,21,val,direction,5,LSTM,106,0.4339622641509434,0.5,0.6052631578947368,0.5717391304347825,0.4339622641509434,0.5,"seq_len=20,hidden=32,layers=2,seed=42"
